Location_ID,Country,Region,State,City
3642,Turkey,EMEA,Ankara,Cubuk
3643,Switzerland,Central,St. Gallen,St. Gallen
3644,Brazil,South,São Paulo,Cubatão
3645,Germany,Central,Bavaria,Günzburg
3646,Brazil,South,Minas Gerais,Pouso Alegre
3647,France,Central,Aquitaine,Bergerac
3648,Brazil,South,Tocantins,Gurupi
3649,France,Central,Pays de la Loire,Fontenay-le-Comte
3650,Venezuela,South,Aragua,Cagua
3651,United States,West,Montana,Bozeman
3652,Peru,South,Piura,Paita
3653,Peru,South,Piura,Talara
3654,China,North Asia,Shanxi,Yangquan
3655,China,North Asia,Hubei,Suizhou
3656,United Kingdom,North,England,Kidderminster
3657,United States,Central,Michigan,Mount Pleasant
3658,Ghana,Africa,Central,Cape Coast
3659,Brazil,South,Goiás,Catalão
3660,Japan,North Asia,Nagano,Ueda
3661,United States,Central,Indiana,Portage
3662,Turkey,EMEA,Afyonkarahisar,Afyon
3663,Turkey,EMEA,Karaman,Karaman
3664,Japan,North Asia,Kanagawa,Chigasaki
3665,United States,East,New Jersey,Bridgeton
3666,Yemen,EMEA,Al Hudaydah,Al Hudaydah
3667,Ukraine,EMEA,Luhans'k,Krasnyy Luch
3668,Ukraine,EMEA,Ivano-Frankivsk,Kalush
3669,France,Central,Pays de la Loire,La Chapelle-sur-Erdre
3670,Japan,North Asia,Hyogo,Kita-ku
3671,United States,West,Oregon,Medford
3672,Niger,Africa,Diffa,Nguigmi
3673,Nigeria,Africa,Ondo,Akure
3674,India,Central Asia,Maharashtra,Latur
3675,United States,Central,Illinois,Tinley Park
3676,United States,East,Pennsylvania,Altoona
3677,France,Central,Franche-Comté,Dole
3678,France,Central,Ile-de-France,Lagny-sur-Marne
3679,Italy,South,Marche,Falconara Marittima
3680,Turkey,EMEA,Kastamonu,Kastamonu
3681,Turkey,EMEA,Kilis,Kilis
3682,Iran,EMEA,Razavi Khorasan,Neyshabur
3683,India,Central Asia,Haryana,Karnal
3684,Romania,EMEA,Caras-Severin,Resita
3685,France,Central,Alsace,Illkirch-Graffenstaden
3686,Brazil,South,Espírito Santo,Linhares
3687,Spain,South,Galicia,Ponteareas
3688,China,North Asia,Henan,Hebi
3689,Poland,EMEA,Lubusz,Gorzow Wielkopolski
3690,United States,Central,Wisconsin,Sheboygan
3691,Netherlands,Central,South Holland,Leiden
3692,Turkey,EMEA,Usak,Usak
3693,Venezuela,South,Guárico,Calabozo
3694,Brazil,South,São Paulo,Jaboticabal
3695,Peru,South,Ancash,Huaraz
3696,India,Central Asia,Andhra Pradesh,Kakinada
3697,United States,West,Washington,Bellevue
3698,Kazakhstan,EMEA,Almaty,Taldyqorghan
3699,Canada,Canada,Ontario,Brantford
3700,China,North Asia,Shandong,Zaozhuang
3701,Brazil,South,Mato Grosso,Sinop
3702,Albania,EMEA,Korçë,Korce
3703,Italy,South,Abruzzi,Teramo
3704,South Africa,Africa,Gauteng,Krugersdorp
3705,Indonesia,Southeast Asia,Maluku,Ambon
3706,United States,East,Connecticut,Danbury
3707,Colombia,South,Casanare,Yopal
3708,United Kingdom,North,England,Morley
3709,France,Central,Ile-de-France,Avon
3710,Japan,North Asia,Kanagawa,Fujisawa
3711,France,Central,Rhône-Alpes,Voiron
3712,United States,West,California,Davis
3713,Argentina,South,Provincia de Buenos Aires,Necochea
3714,Venezuela,South,Táchira,San Cristóbal
3715,United States,West,Washington,Redmond
3716,Mozambique,Africa,Inhambane,Maxixe
3717,Brazil,South,Parana,Guarapuava
3718,Brazil,South,Bahia,Vitória da Conquista
3719,China,North Asia,Hubei,Xiantao
3720,Egypt,Africa,Matruh,Marsa Matruh
3721,Canada,Canada,Ontario,Burlington
3722,Italy,South,Sicily,Ragusa
3723,France,Central,Aquitaine,Cestas
3724,United States,East,Maine,Lewiston
3725,China,North Asia,Hebei,Renqiu
3726,France,Central,Languedoc-Roussillon,Sète
3727,Japan,North Asia,Tottori,Tottori
3728,Iran,EMEA,Semnan,Semnan
3729,Brazil,South,Ceará,Crato
3730,Croatia,EMEA,Osjecko-Baranjska,Osijek
3731,Turkey,EMEA,Rize,Rize
3732,Mexico,North,Veracruz,Altotonga
3733,Brazil,South,São Paulo,Cosmópolis
3734,United States,West,Colorado,Greeley
3735,Italy,South,Apulia,Manfredonia
3736,Italy,South,Tuscany,Massa
3737,Denmark,North,Central Jutland,Randers
3738,United States,Central,Michigan,Royal Oak
3739,Kazakhstan,EMEA,Zhambyl,Taraz
3740,Brazil,South,Goiás,Jataí
3741,France,Central,Rhône-Alpes,Aix-les-Bains
3742,United States,West,Montana,Billings
3743,Nigeria,Africa,Ebonyi,Abakaliki
3744,India,Central Asia,Uttar Pradesh,Shahjahanpur
3745,Mexico,North,Puebla,Izúcar de Matamoros
3746,Brazil,South,Rio de Janeiro,Seropédica
3747,United States,South,North Carolina,Chapel Hill
3748,Israel,EMEA,Central,Rehovot
3749,Colombia,South,Córdoba,Montería
3750,United States,South,Florida,Margate
3751,United States,West,California,Dublin
3752,France,Central,Provence-Alpes-Côte d'Azur,Sorgues
3753,Turkey,EMEA,Sirnak,Cizre
3754,Turkey,EMEA,Aydin,Aydin
3755,Tanzania,Africa,Kigoma,Kigoma
3756,Netherlands,Central,North Brabant,Oss
3757,Portugal,South,Lisboa,Odivelas
3758,Iran,EMEA,Razavi Khorasan,Gonabad
3759,Chile,South,Antofagasta,Calama
3760,Algeria,Africa,Djelfa,Dar Chioukh
3761,United States,East,Ohio,Cuyahoga Falls
3762,United States,Central,Texas,Missouri City
3763,United States,West,Colorado,Loveland
3764,Macedonia,EMEA,Bitola,Bitola
3765,New Zealand,Oceania,Manawatu-Wanganui,Levin
3766,Turkey,EMEA,Edirne,Edirne
3767,United States,Central,Texas,Deer Park
3768,United States,South,Florida,North Miami
3769,Bulgaria,EMEA,Pernik,Pernik
3770,Rwanda,Africa,Southern,Gitarama
3771,United States,South,Florida,Pensacola
3772,Japan,North Asia,Nagano,Matsumoto
3773,Poland,EMEA,Silesia,Jastrzebie Zdroj
3774,Brazil,South,São Paulo,Franco da Rocha
3775,Benin,Africa,Mono,Lokossa
3776,Germany,Central,North Rhine-Westphalia,Stadtlohn
3777,United States,Central,Texas,Baytown
3778,China,North Asia,Heilongjiang,Binzhou
3779,United States,Central,Iowa,Waterloo
3780,United States,West,Arizona,Bullhead City
3781,Colombia,South,Antioquia,Envigado
3782,India,Central Asia,Delhi,New Delhi
3783,Turkey,EMEA,Mardin,Midyat
3784,Zimbabwe,Africa,Manicaland,Mutare
3785,United States,South,Florida,Port Orange
3786,United States,Central,Illinois,Arlington Heights
3787,Russia,EMEA,Kaluga,Obninsk
3788,United States,East,New Jersey,New Brunswick
3789,Egypt,Africa,Kafr Ash Shaykh,Kafr ash Shaykh
3790,United States,Central,Nebraska,Norfolk
3791,Belarus,EMEA,Homyel',Zhlobin
3792,United States,Central,Iowa,Iowa City
3793,United States,Central,Nebraska,Grand Island
3794,United States,South,Arkansas,Springdale
3795,United States,Central,Texas,Keller
3796,United States,Central,Illinois,Oak Park
3797,Canada,Canada,Ontario,Barrie
3798,Brazil,South,Mato Grosso,Sorriso
3799,France,Central,Midi-Pyrénées,Millau
3800,United States,East,New Jersey,Atlantic City
3801,Sudan,Africa,Gezira,Al Manaqil
3802,United States,Central,Illinois,Romeoville
3803,Spain,South,Andalusía,Torremolinos
3804,Brazil,South,Maranhão,Buriticupu
3805,Uganda,Africa,Kabarole,Fort Portal
3806,South Africa,Africa,Gauteng,Vanderbijlpark
3807,Argentina,South,Salta,Tartagal
3808,United States,West,Utah,Layton
3809,United States,East,Ohio,Elyria
3810,United States,South,Florida,Jupiter
3811,United States,West,Washington,Everett
3812,France,Central,Ile-de-France,Osny
3813,United States,West,Washington,Auburn
3814,United States,South,Florida,Ormond Beach
3815,United States,West,California,San Luis Obispo
3816,United States,Central,Texas,Abilene
3817,Turkey,EMEA,Kayseri,Felahiye
3818,United States,West,Idaho,Lewiston
3819,Zimbabwe,Africa,Matabeleland North,Victoria Falls
